IDSupplier,Product,Year,total_deliveries,avg_lead_time_real,on_time,on_time_rate
PROV1485,P4234,2016,11,23.636363636363637,6,0.5454545454545454
PROV1485,P4224,2017,11,22.636363636363637,5,0.45454545454545453
PROV1756,P9467,2019,11,22.636363636363637,10,0.9090909090909091
PROV1756,MP028257,2019,11,19.727272727272727,11,1.0
PROV1485,P5208,2016,11,18.0,8,0.7272727272727273
PROV1485,P5350,2016,11,15.545454545454545,8,0.7272727272727273
PROV1485,P6137,2017,10,40.2,1,0.1
PROV1585,MP07014,2015,10,39.7,5,0.5
PROV1129,MP02849,2015,10,39.2,0,0.0
PROV1485,P4648,2019,10,38.4,2,0.2
PROV1485,P4349,2018,10,38.0,2,0.2
PROV1485,P4230,2019,10,37.5,2,0.2
PROV1485,P4214,2019,10,36.9,2,0.2
PROV1485,P4240,2019,10,36.9,2,0.2
PROV1485,P4279,2019,10,36.9,2,0.2
PROV1485,P4390,2019,10,36.9,2,0.2
PROV1485,P4439,2019,10,36.9,2,0.2
PROV1485,P5050,2019,10,36.9,2,0.2
PROV1485,P5154,2019,10,36.9,2,0.2
PROV1485,P5158,2019,10,36.9,2,0.2
PROV1061,P9874,2014,10,36.8,5,0.5
PROV41000980,MP02895,2017,10,36.6,2,0.2
PROV1485,P4204,2019,10,36.5,2,0.2
PROV1485,P4216,2019,10,36.5,2,0.2
PROV1485,P4229,2019,10,36.5,2,0.2
PROV1485,P4310,2019,10,36.5,2,0.2
PROV1485,P4756,2019,10,36.5,3,0.3
PROV1485,P5234,2019,10,36.5,2,0.2
PROV1485,P4267,2019,10,36.3,2,0.2
PROV1475,MP02532,2016,10,35.5,10,1.0
PROV1485,P5177,2017,10,35.5,2,0.2
PROV41000980,MP02896,2020,10,35.5,2,0.2
PROV1485,P4222,2020,10,35.4,2,0.2
PROV1649,P5051,2016,10,35.4,1,0.1
PROV1976,P9839,2020,10,35.2,9,0.9
PROV1756,P9247T,2020,10,35.1,7,0.7
PROV1976,SE5012,2018,10,34.5,7,0.7
PROV1485,P4279,2018,10,34.4,3,0.3
PROV1475,MP02559,2020,10,34.1,9,0.9
PROV1129,MP07028,2017,10,34.0,1,0.1
PROV1398,P9357,2015,10,33.4,7,0.7
PROV1485,P6137,2018,10,33.4,2,0.2
PROV1485,P5070,2019,10,33.3,3,0.3
PROV1485,P5180,2019,10,33.3,3,0.3
PROV1485,P4169,2014,10,33.2,1,0.1
PROV1485,P4185,2018,10,33.1,3,0.3
PROV1485,P4230,2018,10,32.8,3,0.3
PROV40000520,MP019110,2018,10,32.6,2,0.2
PROV40000850,MP04998,2015,10,32.6,0,0.0
PROV40000850,MP04998,2016,10,32.6,1,0.1
PROV1485,P5241,2018,10,32.5,2,0.2
PROV1734,MP03121,2015,10,32.4,1,0.1
PROV1485,P5179,2019,10,32.3,4,0.4
PROV1976,SE5147,2019,10,32.3,8,0.8
PROV1485,P4305,2019,10,32.1,3,0.3
PROV1756,P9160T,2015,10,32.1,8,0.8
PROV1756,P9277,2015,10,31.9,8,0.8
PROV1976,P9391T,2020,10,31.9,9,0.9
PROV1061,P9319T,2015,10,31.8,8,0.8
PROV1976,SE5029,2018,10,31.8,8,0.8
PROV1485,P5208,2020,10,31.4,2,0.2
PROV1756,P9227T,2018,10,31.4,8,0.8
PROV1061,P9280,2016,10,31.3,7,0.7
PROV1485,P5169,2018,10,31.3,3,0.3
PROV1061,P9499T,2015,10,31.1,9,0.9
PROV1398,P9228T,2015,10,30.9,8,0.8
PROV1398,P9272,2015,10,30.9,8,0.8
PROV1756,P9289,2020,10,30.9,8,0.8
PROV1756,P9342T,2015,10,30.8,8,0.8
PROV1900,P6046,2018,10,30.7,2,0.2
PROV1976,SE5052,2017,10,30.7,10,1.0
PROV1485,P5247,2018,10,30.6,3,0.3
PROV1061,P9416,2016,10,30.5,8,0.8
PROV1976,P9497,2020,10,30.5,9,0.9
PROV1485,P4038,2015,10,30.4,4,0.4
PROV1485,P4207,2015,10,30.4,4,0.4
PROV1585,MP07226,2020,10,30.4,8,0.8
PROV1585,MP08001,2018,10,30.3,8,0.8
PROV1398,P9248T,2015,10,30.2,7,0.7
PROV1485,P4237,2016,10,29.9,4,0.4
PROV1756,P9492,2020,10,29.9,8,0.8
PROV1485,P4841,2017,10,29.7,2,0.2
PROV41000980,MP02896,2017,10,29.7,3,0.3
PROV1649,P5051,2015,10,29.5,2,0.2
PROV40000850,MP04997,2016,10,29.5,1,0.1
PROV40001000,MP02700,2019,10,29.2,3,0.3
PROV1756,P9476,2016,10,29.0,7,0.7
PROV40000520,MP019432,2016,10,29.0,1,0.1
PROV1485,P4390,2018,10,28.8,5,0.5
PROV1485,P4088,2015,10,28.7,3,0.3
PROV1485,P7003,2016,10,28.6,4,0.4
PROV40001000,MP02701,2018,10,28.6,3,0.3
PROV1756,P9226T,2016,10,28.5,8,0.8
PROV1976,SE5029,2017,10,28.4,9,0.9
PROV1061,P9117,2016,10,28.0,8,0.8
PROV1061,P9178,2015,10,28.0,9,0.9
PROV1061,P9491,2016,10,27.9,8,0.8
PROV1485,P4473,2018,10,27.9,4,0.4
PROV1485,P4610,2017,10,27.9,4,0.4
PROV40000500,MP03551,2019,10,27.9,0,0.0
PROV1465,MP04209,2018,10,27.5,0,0.0
PROV1485,P4255,2015,10,27.5,4,0.4
PROV1756,P9371,2017,10,27.4,9,0.9
PROV1976,P9482T,2017,10,27.1,8,0.8
PROV1485,P5138,2015,10,26.8,4,0.4
PROV40001000,MP02701,2019,10,26.6,4,0.4
PROV1756,P9247T,2019,10,26.4,9,0.9
PROV1976,P9481T,2017,10,26.4,9,0.9
PROV1485,P4177,2017,10,26.3,4,0.4
PROV1485,P4220,2016,10,26.1,5,0.5
PROV1756,P9335T,2017,10,25.8,10,1.0
PROV40000520,MP019432,2014,10,25.8,1,0.1
PROV40000850,MP04999,2016,10,25.8,3,0.3
PROV1003,MP03513,2018,10,25.7,9,0.9
PROV1976,SE5131,2019,10,25.7,9,0.9
PROV1485,P4322,2016,10,25.5,5,0.5
PROV1649,P5081,2015,10,25.5,2,0.2
PROV1485,P5072,2016,10,25.4,5,0.5
PROV1976,P9518T,2019,10,25.4,9,0.9
PROV1485,P4171,2017,10,25.3,5,0.5
PROV1475,MP02542,2017,10,24.9,8,0.8
PROV1976,P98193,2020,10,24.9,9,0.9
PROV1756,P9227T,2017,10,24.6,10,1.0
PROV1756,P9247T,2017,10,24.6,10,1.0
PROV1061,P9319T,2016,10,24.4,9,0.9
PROV1485,P4188,2016,10,24.3,5,0.5
PROV1485,P5101,2016,10,24.3,5,0.5
PROV1485,P4287,2016,10,24.2,5,0.5
PROV1976,P9343T,2017,10,24.1,9,0.9
PROV1485,P4383,2017,10,24.0,5,0.5
PROV1976,P9377T,2019,10,23.9,9,0.9
PROV1756,P9344T,2017,10,23.4,10,1.0
PROV1475,MP02580,2015,10,23.3,10,1.0
PROV1756,P98215,2019,10,23.0,9,0.9
PROV1485,P4409,2017,10,22.7,6,0.6
PROV1485,P4235,2017,10,22.6,4,0.4
PROV1398,SE91000,2019,10,22.4,10,1.0
PROV1485,DEP02498,2017,10,21.6,6,0.6
PROV1876,MP05000,2016,10,21.5,1,0.1
PROV1061,P9108T,2015,10,20.9,10,1.0
PROV40002720,MP02926,2020,10,20.2,1,0.1
PROV41000980,MP02896,2015,10,20.2,4,0.4
PROV1485,P4152,2017,10,19.8,6,0.6
PROV1485,P5416,2016,10,19.7,6,0.6
PROV1485,P5399,2016,10,18.3,8,0.8
PROV1485,P5440,2016,10,17.9,8,0.8
PROV1398,P9466,2015,9,40.44444444444444,5,0.5555555555555556
PROV1485,P5138,2019,9,40.111111111111114,1,0.1111111111111111
PROV1485,P4193,2019,9,40.0,1,0.1111111111111111
PROV1485,P4177,2019,9,39.333333333333336,1,0.1111111111111111
PROV1485,P4201,2019,9,39.333333333333336,1,0.1111111111111111
PROV1485,P5117,2019,9,39.333333333333336,1,0.1111111111111111
PROV1485,P4235,2019,9,38.666666666666664,1,0.1111111111111111
PROV1485,P4270,2019,9,38.666666666666664,1,0.1111111111111111
PROV1061,P9250,2014,9,38.44444444444444,5,0.5555555555555556
PROV1585,MP07040,2016,9,37.44444444444444,6,0.6666666666666666
PROV1976,P9574,2018,9,36.44444444444444,5,0.5555555555555556
PROV1475,MP02569,2018,9,36.333333333333336,5,0.5555555555555556
PROV1485,P4176,2019,9,36.0,2,0.2222222222222222
PROV1485,P4188,2019,9,35.888888888888886,2,0.2222222222222222
PROV1485,P5169,2019,9,35.888888888888886,2,0.2222222222222222
PROV40002065,MP02903,2017,9,35.888888888888886,1,0.1111111111111111
PROV1485,P4375,2019,9,35.77777777777778,2,0.2222222222222222
PROV1398,P9129,2015,9,35.666666666666664,7,0.7777777777777778
PROV1976,P9304,2019,9,35.666666666666664,6,0.6666666666666666
PROV1485,P4486,2019,9,35.55555555555556,3,0.3333333333333333
PROV1756,P9477,2020,9,35.55555555555556,7,0.7777777777777778
PROV1976,P9487T,2020,9,35.22222222222222,7,0.7777777777777778
PROV1485,P5247,2019,9,35.111111111111114,2,0.2222222222222222
PROV1398,P9193,2015,9,35.0,5,0.5555555555555556
PROV1485,P4341,2019,9,34.77777777777778,2,0.2222222222222222
PROV1398,P9154,2015,9,34.333333333333336,6,0.6666666666666666
PROV1485,P4375,2018,9,34.333333333333336,2,0.2222222222222222
PROV1976,P9452T,2018,9,34.333333333333336,6,0.6666666666666666
PROV1485,P4177,2015,9,34.0,2,0.2222222222222222
PROV1485,P5187,2019,9,34.0,2,0.2222222222222222
PROV41000980,MP02896,2019,9,33.888888888888886,0,0.0
PROV1976,P9497,2018,9,33.77777777777778,6,0.6666666666666666
PROV1976,SE5144,2020,9,33.77777777777778,8,0.8888888888888888
PROV1475,MP025138,2016,9,33.55555555555556,9,1.0
PROV1976,P9590T,2019,9,33.55555555555556,7,0.7777777777777778
PROV1650,MP04244,2016,9,33.44444444444444,0,0.0
PROV1485,P5177,2018,9,33.333333333333336,2,0.2222222222222222
PROV1976,P9580,2017,9,33.333333333333336,7,0.7777777777777778
PROV1475,MP08001,2016,9,33.111111111111114,8,0.8888888888888888
PROV1649,P5081,2021,9,33.0,1,0.1111111111111111
PROV1649,P7001,2021,9,33.0,1,0.1111111111111111
PROV1976,P9352,2020,9,33.0,9,1.0
PROV1976,P9521T,2020,9,33.0,7,0.7777777777777778
PROV1061,P9239T,2014,9,32.77777777777778,7,0.7777777777777778
PROV1061,P9247T,2014,9,32.77777777777778,6,0.6666666666666666
PROV1756,P9580,2018,9,32.77777777777778,7,0.7777777777777778
PROV1976,P9487T,2019,9,32.77777777777778,5,0.5555555555555556
PROV1976,P9573,2020,9,32.77777777777778,9,1.0
PROV1485,P4008,2015,9,32.666666666666664,3,0.3333333333333333
PROV1475,MP025188,2017,9,32.55555555555556,6,0.6666666666666666
PROV1485,P5119,2015,9,32.55555555555556,2,0.2222222222222222
PROV1465,MP04209,2017,9,32.44444444444444,0,0.0
PROV1485,P5158,2016,9,32.44444444444444,3,0.3333333333333333
PROV1976,SE5001,2018,9,32.44444444444444,7,0.7777777777777778
PROV40000850,MP04997,2015,9,32.333333333333336,0,0.0
PROV1756,P9371,2018,9,32.22222222222222,8,0.8888888888888888
PROV1465,MP04209,2019,9,31.88888888888889,0,0.0
PROV1485,P4293,2018,9,31.88888888888889,4,0.4444444444444444
PROV1485,P5162,2018,9,31.88888888888889,4,0.4444444444444444
PROV1976,P9839,2019,9,31.88888888888889,7,0.7777777777777778
PROV1485,P4176,2018,9,31.77777777777778,3,0.3333333333333333
PROV1976,SE5090,2018,9,31.77777777777778,7,0.7777777777777778
PROV1976,P9347,2018,9,31.666666666666668,7,0.7777777777777778
PROV1061,SE5030,2016,9,31.444444444444443,9,1.0
PROV1398,P9168,2015,9,31.444444444444443,7,0.7777777777777778
PROV41000980,MP02895,2018,9,31.444444444444443,1,0.1111111111111111
PROV41000980,MP02896,2018,9,31.444444444444443,1,0.1111111111111111
PROV1061,P98193,2016,9,31.22222222222222,7,0.7777777777777778
PROV40000850,MP04999,2015,9,31.0,0,0.0
PROV40001000,MP02701,2015,9,31.0,4,0.4444444444444444
PROV1061,P9304,2015,9,30.88888888888889,7,0.7777777777777778
PROV1976,SE5014,2018,9,30.88888888888889,8,0.8888888888888888
PROV1475,MP07129,2018,9,30.77777777777778,9,1.0
PROV1485,MP02542,2015,9,30.77777777777778,3,0.3333333333333333
PROV1649,P7001,2016,9,30.77777777777778,1,0.1111111111111111
PROV1976,SE5003,2018,9,30.77777777777778,7,0.7777777777777778
PROV40000850,MP04999,2017,9,30.77777777777778,1,0.1111111111111111
PROV1485,P5181,2018,9,30.666666666666668,3,0.3333333333333333
PROV1485,P7007,2017,9,30.666666666666668,3,0.3333333333333333
PROV1485,P4287,2019,9,30.444444444444443,3,0.3333333333333333
PROV1485,P6120,2016,9,30.444444444444443,3,0.3333333333333333
PROV1485,P4214,2014,9,30.333333333333332,1,0.1111111111111111
PROV1976,SE5082,2017,9,30.333333333333332,8,0.8888888888888888
PROV40002065,MP02918,2015,9,30.333333333333332,1,0.1111111111111111
PROV1649,P7001,2015,9,30.22222222222222,1,0.1111111111111111
PROV1976,P9583T,2017,9,30.0,7,0.7777777777777778
PROV1061,P9238T,2015,9,29.88888888888889,8,0.8888888888888888
PROV1475,MP02532,2017,9,29.88888888888889,9,1.0
PROV1585,MP02532,2016,9,29.88888888888889,8,0.8888888888888888
PROV1485,P5117,2017,9,29.666666666666668,2,0.2222222222222222
PROV1398,P9134,2015,9,29.555555555555557,7,0.7777777777777778
PROV1976,SE5027,2018,9,29.333333333333332,7,0.7777777777777778
PROV1061,P9343T,2015,9,29.22222222222222,8,0.8888888888888888
PROV1485,P4235,2018,9,29.11111111111111,4,0.4444444444444444
PROV1485,P4473,2020,9,29.11111111111111,2,0.2222222222222222
PROV1485,P5180,2018,9,29.11111111111111,3,0.3333333333333333
PROV1976,SE5001,2017,9,29.11111111111111,7,0.7777777777777778
PROV1485,P4176,2020,9,29.0,3,0.3333333333333333
PROV1485,P4349,2020,9,29.0,3,0.3333333333333333
PROV1485,P5234,2020,9,29.0,3,0.3333333333333333
PROV1485,P7007,2015,9,29.0,3,0.3333333333333333
PROV40000850,MP04995,2018,9,28.88888888888889,1,0.1111111111111111
PROV1061,SE5002,2016,9,28.77777777777778,8,0.8888888888888888
PROV1475,MP02559,2015,9,28.77777777777778,9,1.0
PROV40002720,MP02926,2018,9,28.666666666666668,0,0.0
PROV1976,P9270,2020,9,28.444444444444443,9,1.0
PROV40000850,MP04999,2018,9,28.444444444444443,0,0.0
PROV1756,P9892,2020,9,28.333333333333332,8,0.8888888888888888
PROV1976,P9823,2020,9,28.333333333333332,8,0.8888888888888888
PROV1398,P9236T,2015,9,28.22222222222222,7,0.7777777777777778
PROV1756,P9247T,2016,9,28.11111111111111,7,0.7777777777777778
PROV1485,P5220,2014,9,28.0,1,0.1111111111111111
PROV40000500,MP03501,2016,9,28.0,0,0.0
PROV1061,P9491,2015,9,27.88888888888889,8,0.8888888888888888
PROV1485,P5179,2018,9,27.77777777777778,4,0.4444444444444444
PROV1485,P5416,2015,9,27.77777777777778,5,0.5555555555555556
PROV41001142,MP03558R,2020,9,27.77777777777778,0,0.0
PROV1061,P9875,2016,9,27.666666666666668,7,0.7777777777777778
PROV1734,MP03122,2018,9,27.666666666666668,1,0.1111111111111111
PROV40000850,MP04995,2017,9,27.666666666666668,0,0.0
PROV1485,P5180,2017,9,27.555555555555557,4,0.4444444444444444
PROV1976,P9324,2017,9,27.555555555555557,8,0.8888888888888888
PROV1398,SE91000,2021,9,27.444444444444443,9,1.0
PROV1976,P98209T,2019,9,27.444444444444443,8,0.8888888888888888
PROV1485,P5181,2015,9,27.333333333333332,4,0.4444444444444444
PROV1976,P9553T,2017,9,27.22222222222222,8,0.8888888888888888
PROV1485,P4043,2015,9,27.0,3,0.3333333333333333
PROV1485,P4220,2015,9,27.0,3,0.3333333333333333
PROV1485,P5162,2015,9,27.0,3,0.3333333333333333
PROV1976,P9280,2017,9,26.88888888888889,8,0.8888888888888888
PROV40000187,MP02423,2018,9,26.88888888888889,3,0.3333333333333333
PROV1061,P9345,2016,9,26.555555555555557,7,0.7777777777777778
PROV1485,P7003,2020,9,26.555555555555557,4,0.4444444444444444
PROV1485,P4190,2018,9,26.444444444444443,4,0.4444444444444444
PROV1485,P5080,2017,9,26.444444444444443,4,0.4444444444444444
PROV1485,P5119,2018,9,26.333333333333332,4,0.4444444444444444
PROV1485,P4188,2015,9,26.22222222222222,3,0.3333333333333333
PROV1061,P9321T,2016,9,26.0,8,0.8888888888888888
PROV1485,P5072,2017,9,26.0,4,0.4444444444444444
PROV1756,P9483,2017,9,26.0,9,1.0
PROV1061,P9270,2016,9,25.444444444444443,8,0.8888888888888888
PROV1485,P5037,2016,9,25.22222222222222,4,0.4444444444444444
PROV1976,SE5025,2017,9,24.88888888888889,9,1.0
PROV1485,P4008,2016,9,24.77777777777778,5,0.5555555555555556
PROV1585,MP02519,2018,9,24.555555555555557,9,1.0
PROV1475,MP02550,2018,9,24.444444444444443,7,0.7777777777777778
PROV1485,P7007,2018,9,24.333333333333332,1,0.1111111111111111
PROV1976,SE5007,2017,9,24.333333333333332,8,0.8888888888888888
PROV1485,P4293,2015,9,23.666666666666668,4,0.4444444444444444
PROV1485,P4322,2017,9,23.666666666666668,5,0.5555555555555556
PROV1485,P4359,2017,9,23.666666666666668,5,0.5555555555555556
PROV1485,P5119,2017,9,23.555555555555557,5,0.5555555555555556
PROV1129,MP02849,2017,9,23.444444444444443,1,0.1111111111111111
PROV1485,P4341,2017,9,23.333333333333332,3,0.3333333333333333
PROV1485,P5181,2016,9,23.22222222222222,6,0.6666666666666666
PROV1585,MP07039,2017,9,23.22222222222222,8,0.8888888888888888
PROV1061,P9235T,2016,9,23.11111111111111,9,1.0
PROV1485,P4190,2017,9,22.88888888888889,4,0.4444444444444444
PROV1485,P5419,2018,9,22.666666666666668,4,0.4444444444444444
PROV1485,P5040,2016,9,22.555555555555557,5,0.5555555555555556
PROV1485,P7003,2017,9,22.444444444444443,4,0.4444444444444444
PROV1558,P4222,2016,9,22.333333333333332,1,0.1111111111111111
PROV1061,P9178,2016,9,22.22222222222222,9,1.0
PROV1485,P6386,2016,9,20.77777777777778,4,0.4444444444444444
PROV1756,P9369,2019,9,20.555555555555557,8,0.8888888888888888
PROV1756,P9591T,2019,9,20.11111111111111,8,0.8888888888888888
PROV1485,P4391,2016,9,20.0,6,0.6666666666666666
PROV1485,MP028223,2017,9,19.88888888888889,7,0.7777777777777778
PROV1485,P4610,2016,9,19.88888888888889,6,0.6666666666666666
PROV1756,P9319T,2019,9,19.666666666666668,9,1.0
PROV1485,P5051,2016,9,18.88888888888889,6,0.6666666666666666
PROV1756,P9226T,2019,9,17.666666666666668,9,1.0
PROV1649,P5051,2017,8,41.375,0,0.0
PROV1485,P4359,2019,8,40.75,1,0.125
PROV1398,P9855,2018,8,40.25,5,0.625
PROV40001000,MP02701,2021,8,39.75,1,0.125
PROV2128,MP04999,2021,8,39.125,0,0.0
PROV1976,P98181T,2018,8,38.75,4,0.5
PROV1398,SE91000,2016,8,38.625,6,0.75
PROV1398,P9129,2016,8,38.25,7,0.875
PROV1976,P9331,2018,8,38.0,4,0.5
PROV1756,P9247T,2018,8,37.875,5,0.625
PROV1756,P9467,2015,8,37.75,5,0.625
PROV1061,P9123,2015,8,37.5,6,0.75
PROV1485,P4231,2019,8,37.375,1,0.125
PROV1756,P9483,2018,8,37.125,5,0.625
PROV1061,P9289,2014,8,36.875,5,0.625
PROV1485,P4278,2019,8,36.5,2,0.25
PROV1585,MP07013,2015,8,36.5,5,0.625
PROV1398,P9499T,2018,8,36.375,6,0.75
PROV1756,P9467,2018,8,36.375,5,0.625
PROV1061,P9160T,2014,8,36.25,5,0.625
PROV1475,MP025107,2017,8,36.25,5,0.625
PROV1485,P5399,2017,8,36.25,1,0.125
PROV1650,MP04205,2015,8,36.0,0,0.0
PROV1976,P98102,2018,8,35.875,5,0.625
PROV1976,SE5036,2018,8,35.875,6,0.75
PROV1756,P9369,2018,8,35.75,6,0.75
PROV1485,P5072,2018,8,35.5,3,0.375
PROV1976,SE5074,2017,8,35.25,8,1.0
PROV1976,P9814T,2018,8,35.125,5,0.625
PROV40002065,MP02941,2015,8,35.0,0,0.0
PROV1900,P6046,2017,8,34.875,0,0.0
PROV40000500,MP03551,2020,8,34.875,0,0.0
PROV1485,P5181,2019,8,34.375,2,0.25
PROV1976,SE5018,2018,8,34.125,6,0.75
PROV1976,P98244T,2018,8,34.0,5,0.625
PROV41000980,MP02896,2016,8,34.0,0,0.0
PROV1756,P9160T,2016,8,33.875,6,0.75
PROV40000187,MP02423,2015,8,33.75,0,0.0
PROV40001825,MP03306,2016,8,33.75,0,0.0
PROV1485,P4255,2019,8,33.625,2,0.25
PROV1485,P4409,2019,8,33.625,2,0.25
PROV1650,MP04244,2015,8,33.625,0,0.0
PROV1398,P9249,2015,8,33.5,6,0.75
PROV1003,MP03513,2014,8,33.375,5,0.625
PROV1061,P9345,2015,8,33.375,6,0.75
PROV40002720,MP02922,2017,8,33.375,0,0.0
PROV1756,P9490,2020,8,33.25,7,0.875
PROV40002065,MP02916,2015,8,33.25,1,0.125
PROV1485,P4648,2018,8,33.125,3,0.375
PROV1976,P9815T,2018,8,33.0,6,0.75
PROV1465,MP04209,2020,8,32.875,0,0.0
PROV1485,P4267,2018,8,32.875,2,0.25
PROV1485,P4322,2019,8,32.875,2,0.25
PROV1485,P4353,2018,8,32.875,3,0.375
PROV1756,P9316,2016,8,32.875,5,0.625
PROV1976,P98209T,2018,8,32.875,6,0.75
PROV1485,P4230,2016,8,32.75,2,0.25
PROV1398,P9187,2015,8,32.625,6,0.75
PROV1485,P4359,2016,8,32.5,3,0.375
PROV40000500,MP03551,2018,8,32.5,0,0.0
PROV1061,P9452T,2015,8,32.375,7,0.875
PROV1061,P9803,2016,8,32.375,7,0.875
PROV1061,SE5022,2016,8,32.375,7,0.875
PROV1649,P5248,2021,8,32.375,1,0.125
PROV1061,P9280,2014,8,32.25,6,0.75
PROV1485,P6120,2019,8,32.125,2,0.25
PROV1976,P9324,2020,8,32.125,7,0.875
PROV1976,SE5025,2018,8,32.125,6,0.75
PROV1650,MP04245,2020,8,32.0,1,0.125
PROV1756,P9454T,2018,8,32.0,6,0.75
PROV1485,P5145,2017,8,31.875,2,0.25
PROV1756,P9483,2020,8,31.875,7,0.875
PROV1756,P98215,2018,8,31.875,6,0.75
PROV1938,MP019607,2021,8,31.875,0,0.0
PROV1398,P9072T,2015,8,31.625,6,0.75
PROV1976,P9352,2019,8,31.625,6,0.75
PROV1465,MP04209,2014,8,31.375,0,0.0
PROV1485,P4230,2015,8,31.375,3,0.375
PROV1485,P6120,2018,8,31.375,3,0.375
PROV2128,MP04995,2020,8,31.375,1,0.125
PROV1475,MP025107,2018,8,31.25,6,0.75
PROV1485,P4240,2014,8,31.25,2,0.25
PROV1585,MP02593,2021,8,31.25,8,1.0
PROV1475,MP02553,2016,8,31.125,7,0.875
PROV1585,MP02593,2017,8,31.125,7,0.875
PROV1061,P9844,2015,8,31.0,6,0.75
PROV1485,P4279,2015,8,31.0,2,0.25
PROV1485,P5101,2018,8,31.0,3,0.375
PROV1485,P4439,2020,8,30.875,3,0.375
PROV1485,P5284,2014,8,30.75,1,0.125
PROV1756,P9226T,2015,8,30.75,7,0.875
PROV1756,P9371,2015,8,30.75,6,0.75
PROV1976,P9590T,2020,8,30.625,7,0.875
PROV1475,MP02559,2017,8,30.5,8,1.0
PROV1485,P9903E,2017,8,30.5,1,0.125
PROV1756,P9227T,2016,8,30.5,6,0.75
PROV1756,P9227T,2020,8,30.5,7,0.875
PROV1485,P4089,2016,8,30.375,3,0.375
PROV40000520,MP019431,2019,8,30.25,0,0.0
PROV1061,P9521T,2015,8,30.125,7,0.875
PROV1485,MP02519,2015,8,30.125,2,0.25
PROV1398,P9185,2015,8,30.0,6,0.75
PROV1976,SE5010,2017,8,30.0,7,0.875
PROV40002720,MP02926,2019,8,30.0,0,0.0
PROV1756,P9117,2015,8,29.875,7,0.875
